Name;Bundesland;2020;2021
Ahrweiler, LK;Rheinland-Pfalz;0,36;0,88
Aichach-Friedberg, LK;Bayern;0,46;1,02
Alb-Donau-Kreis, LK;Baden-Württemberg;0,39;1,02
Altenburger Land, LK;Thüringen;0,18;0,44
Altenkirchen (Westerwald), LK;Rheinland-Pfalz;0,29;0,79
Altmarkkreis Salzwedel, LK;Sachsen-Anhalt;0,20;0,56
Altötting, LK;Bayern;0,49;0,99
Alzey-Worms, LK;Rheinland-Pfalz;0,42;1,00
Amberg-Sulzbach, LK;Bayern;0,41;0,95
Ammerland, LK;Niedersachsen;0,31;0,88
Anhalt-Bitterfeld, LK;Sachsen-Anhalt;0,16;0,43
Ansbach, LK;Bayern;0,39;0,91
Aschaffenburg, LK;Bayern;0,51;1,24
Augsburg, LK;Bayern;0,48;1,13
Aurich, LK;Niedersachsen;0,33;0,78
Bad Dürkheim, LK;Rheinland-Pfalz;0,45;1,07
Bad Kissingen, LK;Bayern;0,48;0,86
Bad Kreuznach, LK;Rheinland-Pfalz;0,37;0,89
Bad Tölz-Wolfratshausen, LK;Bayern;0,62;1,26
Bamberg, LK;Bayern;0,37;0,93
Barnim, LK;Brandenburg;0,34;0,86
Bautzen, LK;Sachsen;0,21;0,56
Bayreuth, LK;Bayern;0,31;0,78
Berchtesgadener Land, LK;Bayern;0,46;1,05
Bergstraße, LK;Hessen;0,52;1,19
Bernkastel-Wittlich, LK;Rheinland-Pfalz;0,28;0,88
Biberach, LK;Baden-Württemberg;0,41;1,00
Birkenfeld, LK;Rheinland-Pfalz;0,27;0,61
Böblingen, LK;Baden-Württemberg;1,35;3,45
Bodenseekreis, LK;Baden-Württemberg;0,64;1,54
Börde, LK;Sachsen-Anhalt;0,22;0,55
Borken, LK;Nordrhein-Westfalen;0,37;1,12
Breisgau-Hochschwarzwald, LK;Baden-Württemberg;0,61;1,28
Burgenlandkreis, LK;Sachsen-Anhalt;0,22;0,54
Calw, LK;Baden-Württemberg;0,57;1,43
Celle, LK;Niedersachsen;0,34;0,83
Cham, LK;Bayern;0,30;0,69
Cloppenburg, LK;Niedersachsen;0,24;0,71
Coburg, LK;Bayern;0,41;0,92
Cochem-Zell, LK;Rheinland-Pfalz;0,24;0,79
Coesfeld, LK;Nordrhein-Westfalen;0,38;1,01
Cuxhaven, LK;Niedersachsen;0,27;0,64
Dachau, LK;Bayern;0,55;1,21
Dahme-Spreewald, LK;Brandenburg;0,38;0,90
Darmstadt-Dieburg, LK;Hessen;0,56;1,31
Deggendorf, LK;Bayern;0,39;0,91
Diepholz, LK;Niedersachsen;0,34;0,88
Dillingen an der Donau, LK;Bayern;0,35;0,87
Dingolfing-Landau, LK;Bayern;0,70;1,10
Dithmarschen, LK;Schleswig-Holstein;0,40;0,85
Donau-Ries, LK;Bayern;0,45;1,05
Donnersbergkreis, LK;Rheinland-Pfalz;0,31;0,74
Düren, LK;Nordrhein-Westfalen;0,39;1,10
Ebersberg, LK;Bayern;0,79;1,71
Eichsfeld, LK;Thüringen;0,23;0,69
Eichstätt, LK;Bayern;0,40;0,86
Eifelkreis Bitburg-Prüm, LK;Rheinland-Pfalz;0,27;0,83
Elbe-Elster, LK;Brandenburg;0,21;0,48
Emmendingen, LK;Baden-Württemberg;0,50;1,63
Emsland, LK;Niedersachsen;0,27;0,82
Ennepe-Ruhr-Kreis, LK;Nordrhein-Westfalen;0,47;1,11
Enzkreis, LK;Baden-Württemberg;0,54;1,27
Erding, LK;Bayern;0,54;1,11
Erlangen-Höchstadt, LK;Bayern;0,82;1,84
Erzgebirgskreis, LK;Sachsen;0,18;0,47
Esslingen, LK;Baden-Württemberg;0,67;1,62
Euskirchen, LK;Nordrhein-Westfalen;0,38;1,06
