Name;Bundesland;2020;2021
Amberg;Bayern;0,68;1,47
Ansbach;Bayern;0,65;1,23
Aschaffenburg;Bayern;0,49;1,71
Augsburg;Bayern;0,50;1,26
Baden-Baden;Baden-Württemberg;0,73;1,75
Bamberg;Bayern;0,74;1,42
Bayreuth;Bayern;0,56;1,56
Berlin;Berlin;0,69;1,47
Bielefeld;Nordrhein-Westfalen;0,82;1,76
Bochum;Nordrhein-Westfalen;0,51;1,22
Bonn;Nordrhein-Westfalen;0,62;1,56
Bottrop;Nordrhein-Westfalen;0,31;0,85
Brandenburg an der Havel;Brandenburg;0,30;0,89
Braunschweig;Niedersachsen;1,10;2,90
Bremen;Bremen, BL;0,48;1,26
Bremerhaven;Bremen, BL;0,34;0,82
Chemnitz;Sachsen;0,32;0,88
Coburg;Bayern;0,50;1,20
Cottbus;Brandenburg;0,22;0,70
Darmstadt;Hessen;0,94;1,97
Delmenhorst;Niedersachsen;0,29;0,83
Dessau-Roßlau;Sachsen-Anhalt;0,27;0,68
Dortmund;Nordrhein-Westfalen;0,51;1,25
Dresden;Sachsen;0,46;1,06
Duisburg;Nordrhein-Westfalen;0,25;0,73
Düsseldorf;Nordrhein-Westfalen;0,82;2,20
Emden;Niedersachsen;0,30;0,91
Erfurt;Thüringen;0,50;1,14
Erlangen;Bayern;0,72;1,57
Essen;Nordrhein-Westfalen;0,61;1,46
Flensburg;Schleswig-Holstein;0,59;1,30
Frankenthal (Pfalz);Rheinland-Pfalz;0,45;0,99
Frankfurt am Main;Hessen;0,85;2,18
Frankfurt (Oder);Brandenburg;0,27;0,66
Freiburg im Breisgau;Baden-Württemberg;0,80;1,70
Fürth;Bayern;0,57;1,22
Gelsenkirchen;Nordrhein-Westfalen;0,35;0,81
Gera;Thüringen;0,21;0,66
Hagen;Nordrhein-Westfalen;0,41;1,00
Halle (Saale);Sachsen-Anhalt;0,25;0,73
Hamburg;Hamburg;0,73;1,78
Hamm;Nordrhein-Westfalen;0,32;0,96
Heidelberg;Baden-Württemberg;0,72;1,55
Heilbronn;Baden-Württemberg;0,60;1,36
Herne;Nordrhein-Westfalen;0,28;0,70
Hof;Bayern;0,43;1,37
Ingolstadt;Bayern;1,58;5,10
Jena;Thüringen;0,43;1,11
Kaiserslautern;Rheinland-Pfalz;0,47;1,29
Karlsruhe;Baden-Württemberg;0,82;1,85
Kassel;Hessen;0,57;1,44
Kaufbeuren;Bayern;0,43;1,04
Kempten (Allgäu);Bayern;0,57;1,45
Kiel;Schleswig-Holstein;0,56;1,28
Koblenz;Rheinland-Pfalz;0,48;1,36
Köln;Nordrhein-Westfalen;0,65;1,75
Krefeld;Nordrhein-Westfalen;0,41;1,19
Landau in der Pfalz;Rheinland-Pfalz;0,54;1,51
Landshut;Bayern;0,65;1,31
Leipzig;Sachsen;0,49;1,07
Leverkusen;Nordrhein-Westfalen;0,46;1,55
Lübeck;Schleswig-Holstein;0,50;1,20
Ludwigshafen am Rhein;Rheinland-Pfalz;0,77;1,36
Magdeburg;Sachsen-Anhalt;0,41;0,93
Mainz;Rheinland-Pfalz;0,71;1,44
Mannheim;Baden-Württemberg;0,55;1,55
Memmingen;Bayern;0,49;1,13
Mönchengladbach;Nordrhein-Westfalen;0,43;1,10
Mülheim an der Ruhr;Nordrhein-Westfalen;0,51;1,27
München;Bayern;1,52;2,59
Münster;Nordrhein-Westfalen;0,78;1,85
Neumünster;Schleswig-Holstein;0,31;1,44
Neustadt an der Weinstraße;Rheinland-Pfalz;0,50;1,07
Nürnberg;Bayern;0,58;1,31
Oberhausen;Nordrhein-Westfalen;0,25;0,78
Offenbach am Main;Hessen;0,53;1,58
Oldenburg (Oldenburg);Niedersachsen;0,49;1,42
Osnabrück;Niedersachsen;0,66;1,50
Passau;Bayern;0,57;1,42
Pforzheim;Baden-Württemberg;0,56;1,37
Pirmasens;Rheinland-Pfalz;0,35;0,98
Potsdam;Brandenburg;0,60;1,32
Regensburg;Bayern;0,83;1,69
Remscheid;Nordrhein-Westfalen;0,42;1,13
Rosenheim;Bayern;0,55;1,20
Rostock;Mecklenburg-Vorpommern;0,29;0,75
Salzgitter;Niedersachsen;0,26;0,62
Schwabach;Bayern;0,67;1,42
Schweinfurt;Bayern;0,75;1,93
Schwerin;Mecklenburg-Vorpommern;0,30;0,79
Solingen;Nordrhein-Westfalen;0,48;1,45
Speyer;Rheinland-Pfalz;0,45;1,12
Straubing;Bayern;0,43;1,26
Stuttgart;Baden-Württemberg;1,73;4,16
Suhl;Thüringen;0,18;0,72
Trier;Rheinland-Pfalz;0,53;1,38
Ulm;Baden-Württemberg;0,75;1,70
Weiden in der Oberpfalz;Bayern;0,34;1,10
Weimar;Thüringen;5,22;5,86
Wiesbaden;Hessen;0,70;2,52
Wilhelmshaven;Niedersachsen;0,20;0,51
Wolfsburg;Niedersachsen;1,91;10,91
Worms;Rheinland-Pfalz;0,64;1,05
Wuppertal;Nordrhein-Westfalen;0,59;1,26
Würzburg;Bayern;0,72;1,75
Zweibrücken;Rheinland-Pfalz;0,32;0,97
