Name;Bundesland;2020;2021
Ahrweiler, LK;Rheinland-Pfalz;0,50;0,56
Aichach-Friedberg, LK;Bayern;2,29;2,47
Alb-Donau-Kreis, LK;Baden-Württemberg;1,97;2,11
Altenburger Land, LK;Thüringen;2,84;2,94
Altenkirchen (Westerwald), LK;Rheinland-Pfalz;0,57;0,62
Altmarkkreis Salzwedel, LK;Sachsen-Anhalt;8,38;8,80
Altötting, LK;Bayern;5,22;5,36
Alzey-Worms, LK;Rheinland-Pfalz;4,06;4,13
Amberg-Sulzbach, LK;Bayern;2,67;3,34
Ammerland, LK;Niedersachsen;1,48;1,53
Anhalt-Bitterfeld, LK;Sachsen-Anhalt;5,84;6,15
Ansbach, LK;Bayern;4,39;4,73
Aschaffenburg, LK;Bayern;0,64;0,69
Augsburg, LK;Bayern;1,74;1,79
Aurich, LK;Niedersachsen;6,30;6,37
Bad Dürkheim, LK;Rheinland-Pfalz;0,69;0,75
Bad Kissingen, LK;Bayern;2,56;3,22
Bad Kreuznach, LK;Rheinland-Pfalz;1,81;1,84
Bad Tölz-Wolfratshausen, LK;Bayern;0,74;0,80
Bamberg, LK;Bayern;1,90;2,00
Barnim, LK;Brandenburg;4,43;4,84
Bautzen, LK;Sachsen;1,58;1,66
Bayreuth, LK;Bayern;2,65;2,71
Berchtesgadener Land, LK;Bayern;0,90;0,94
Bergstraße, LK;Hessen;0,69;0,74
Bernkastel-Wittlich, LK;Rheinland-Pfalz;4,01;4,13
Biberach, LK;Baden-Württemberg;2,16;2,27
Birkenfeld, LK;Rheinland-Pfalz;2,64;2,67
Böblingen, LK;Baden-Württemberg;0,36;0,40
Bodenseekreis, LK;Baden-Württemberg;0,64;0,71
Börde, LK;Sachsen-Anhalt;6,06;6,21
Borken, LK;Nordrhein-Westfalen;3,29;3,52
Breisgau-Hochschwarzwald, LK;Baden-Württemberg;0,71;0,77
Burgenlandkreis, LK;Sachsen-Anhalt;4,48;4,66
Calw, LK;Baden-Württemberg;1,00;1,05
Celle, LK;Niedersachsen;1,69;1,72
Cham, LK;Bayern;2,07;2,17
Cloppenburg, LK;Niedersachsen;5,20;5,28
Coburg, LK;Bayern;2,20;2,40
Cochem-Zell, LK;Rheinland-Pfalz;4,65;4,72
Coesfeld, LK;Nordrhein-Westfalen;2,13;2,58
Cuxhaven, LK;Niedersachsen;4,91;5,02
Dachau, LK;Bayern;1,41;1,46
Dahme-Spreewald, LK;Brandenburg;5,72;5,79
Darmstadt-Dieburg, LK;Hessen;0,41;0,44
Deggendorf, LK;Bayern;3,07;3,50
Diepholz, LK;Niedersachsen;5,30;5,54
Dillingen an der Donau, LK;Bayern;3,34;3,41
Dingolfing-Landau, LK;Bayern;4,80;5,00
Dithmarschen, LK;Schleswig-Holstein;19,27;19,70
Donau-Ries, LK;Bayern;3,35;3,47
Donnersbergkreis, LK;Rheinland-Pfalz;4,61;4,76
Düren, LK;Nordrhein-Westfalen;2,35;2,57
Ebersberg, LK;Bayern;0,74;0,82
Eichsfeld, LK;Thüringen;1,64;1,96
Eichstätt, LK;Bayern;2,58;2,86
Eifelkreis Bitburg-Prüm, LK;Rheinland-Pfalz;6,84;7,00
Elbe-Elster, LK;Brandenburg;10,03;10,33
Emmendingen, LK;Baden-Württemberg;0,94;1,04
Emsland, LK;Niedersachsen;5,84;6,13
Ennepe-Ruhr-Kreis, LK;Nordrhein-Westfalen;0,19;0,22
Enzkreis, LK;Baden-Württemberg;0,54;0,61
Erding, LK;Bayern;2,02;2,09
Erlangen-Höchstadt, LK;Bayern;1,12;1,17
Erzgebirgskreis, LK;Sachsen;0,70;0,76
Esslingen, LK;Baden-Württemberg;0,30;0,33
Euskirchen, LK;Nordrhein-Westfalen;1,95;2,13
Forchheim, LK;Bayern;1,25;1,31
Freising, LK;Bayern;1,69;1,93
Freudenstadt, LK;Baden-Württemberg;1,14;1,22
Freyung-Grafenau, LK;Bayern;2,05;2,17
Friesland, LK;Niedersachsen;4,26;4,30
Fulda, LK;Hessen;1,09;1,17
Fürstenfeldbruck, LK;Bayern;0,61;0,66
Fürth, LK;Bayern;1,28;1,43
Garmisch-Partenkirchen, LK;Bayern;0,61;0,64
Germersheim, LK;Rheinland-Pfalz;1,17;1,22
Gießen, LK;Hessen;0,60;0,64
Gifhorn, LK;Niedersachsen;1,66;1,98
Göppingen, LK;Baden-Württemberg;0,98;1,03
