Name;Bundesland;2020;2021
Amberg;Bayern;0,60;0,65
Ansbach;Bayern;1,15;1,34
Aschaffenburg;Bayern;0,28;0,30
Augsburg;Bayern;0,27;0,29
Baden-Baden;Baden-Württemberg;0,43;0,48
Bamberg;Bayern;0,33;0,35
Bayreuth;Bayern;0,27;0,31
Berlin;Berlin;0,05;0,06
Bielefeld;Nordrhein-Westfalen;0,34;0,36
Bochum;Nordrhein-Westfalen;0,14;0,15
Bonn;Nordrhein-Westfalen;0,06;0,07
Bottrop;Nordrhein-Westfalen;0,50;0,52
Brandenburg an der Havel;Brandenburg;1,32;1,34
Braunschweig;Niedersachsen;0,16;0,19
Bremen;Bremen, BL;0,33;0,34
Bremerhaven;Bremen, BL;0,75;0,77
Chemnitz;Sachsen;0,41;0,46
Coburg;Bayern;0,72;0,75
Cottbus;Brandenburg;1,53;1,72
Darmstadt;Hessen;0,09;0,11
Delmenhorst;Niedersachsen;0,20;0,38
Dessau-Roßlau;Sachsen-Anhalt;0,95;1,04
Dortmund;Nordrhein-Westfalen;0,13;0,14
Dresden;Sachsen;0,10;0,10
Duisburg;Nordrhein-Westfalen;0,08;0,10
Düsseldorf;Nordrhein-Westfalen;0,22;0,23
Emden;Niedersachsen;4,67;4,72
Erfurt;Thüringen;0,45;0,50
Erlangen;Bayern;0,23;0,26
Essen;Nordrhein-Westfalen;0,10;0,11
Flensburg;Schleswig-Holstein;0,99;1,00
Frankenthal (Pfalz);Rheinland-Pfalz;0,32;0,33
Frankfurt am Main;Hessen;0,09;0,10
Frankfurt (Oder);Brandenburg;0,91;1,00
Freiburg im Breisgau;Baden-Württemberg;0,33;0,35
Fürth;Bayern;0,28;0,29
Gelsenkirchen;Nordrhein-Westfalen;0,10;0,11
Gera;Thüringen;0,43;0,46
Hagen;Nordrhein-Westfalen;0,46;0,47
Halle (Saale);Sachsen-Anhalt;0,52;0,54
Hamburg;Hamburg;0,12;0,12
Hamm;Nordrhein-Westfalen;0,51;0,57
Heidelberg;Baden-Württemberg;0,22;0,24
Heilbronn;Baden-Württemberg;0,35;0,37
Herne;Nordrhein-Westfalen;0,06;0,08
Hof;Bayern;0,36;0,56
Ingolstadt;Bayern;0,51;0,54
Jena;Thüringen;0,13;0,15
Kaiserslautern;Rheinland-Pfalz;0,64;0,68
Karlsruhe;Baden-Württemberg;0,14;0,16
Kassel;Hessen;0,27;0,28
Kaufbeuren;Bayern;0,57;0,60
Kempten (Allgäu);Bayern;0,66;0,70
Kiel;Schleswig-Holstein;0,05;0,06
Koblenz;Rheinland-Pfalz;0,30;0,33
Köln;Nordrhein-Westfalen;0,08;0,09
Krefeld;Nordrhein-Westfalen;0,23;0,25
Landau in der Pfalz;Rheinland-Pfalz;0,61;0,64
Landshut;Bayern;1,15;1,21
Leipzig;Sachsen;0,20;0,21
Leverkusen;Nordrhein-Westfalen;0,08;0,10
Lübeck;Schleswig-Holstein;0,19;0,20
Ludwigshafen am Rhein;Rheinland-Pfalz;0,13;0,14
Magdeburg;Sachsen-Anhalt;0,32;0,34
Mainz;Rheinland-Pfalz;0,22;0,24
Mannheim;Baden-Württemberg;0,34;0,35
Memmingen;Bayern;0,75;0,78
Mönchengladbach;Nordrhein-Westfalen;0,36;0,38
Mülheim an der Ruhr;Nordrhein-Westfalen;0,19;0,20
München;Bayern;0,07;0,08
Münster;Nordrhein-Westfalen;0,54;0,60
Neumünster;Schleswig-Holstein;0,19;0,21
Neustadt an der Weinstraße;Rheinland-Pfalz;0,46;0,51
Nürnberg;Bayern;0,13;0,14
Oberhausen;Nordrhein-Westfalen;0,08;0,09
Offenbach am Main;Hessen;0,09;0,10
Oldenburg (Oldenburg);Niedersachsen;0,33;0,35
Osnabrück;Niedersachsen;0,24;0,27
Passau;Bayern;3,39;3,39
Pforzheim;Baden-Württemberg;0,33;0,35
Pirmasens;Rheinland-Pfalz;0,52;0,55
Potsdam;Brandenburg;0,56;0,57
Regensburg;Bayern;0,36;0,38
Remscheid;Nordrhein-Westfalen;0,10;0,11
Rosenheim;Bayern;0,39;0,42
Rostock;Mecklenburg-Vorpommern;0,22;0,27
Salzgitter;Niedersachsen;1,57;1,59
Schwabach;Bayern;0,34;0,38
Schweinfurt;Bayern;0,45;0,48
Schwerin;Mecklenburg-Vorpommern;0,78;0,80
Solingen;Nordrhein-Westfalen;0,15;0,17
Speyer;Rheinland-Pfalz;0,26;0,31
Straubing;Bayern;1,70;1,74
Stuttgart;Baden-Württemberg;0,10;0,11
Suhl;Thüringen;0,23;0,26
Trier;Rheinland-Pfalz;0,53;0,56
Ulm;Baden-Württemberg;0,98;1,02
Weiden in der Oberpfalz;Bayern;0,65;0,83
Weimar;Thüringen;0,22;0,25
Wiesbaden;Hessen;0,13;0,14
Wilhelmshaven;Niedersachsen;1,45;1,71
Wolfsburg;Niedersachsen;0,21;0,24
Worms;Rheinland-Pfalz;0,64;0,65
Wuppertal;Nordrhein-Westfalen;0,11;0,12
Würzburg;Bayern;0,23;0,25
Zweibrücken;Rheinland-Pfalz;0,52;0,55
